Transaction Type,Account,ClOrdID,Sec ID,Side,Qty,TPx,Exec Broker,Clearing Broker,Give-up Ref
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.41000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.57000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.67000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,SELL,2,79.66000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.68000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.66000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.47000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.50000000,MS,MS,00000005
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.75000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,SELL,2,79.73000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.85000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,80.00000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,SELL,2,79.89000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.57000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.82000000,MS,MS,00000005
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,80.04000000,MS,MS,00000005
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.79000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.38000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.38000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.49000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.29000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,78.63000000,MS,MS,00000002
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,78.89000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.07000000,MS,MS,00000002
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.07000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.10000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.25000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.50000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.47000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.15000000,MS,MS,00000002
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.26000000,MS,MS,00000002
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,78.68000000,MS,MS,00000002
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,78.59000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,78.34000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,BUY,2,78.35000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,78.35000000,MS,MS,00000002
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,78.56000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,78.43000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,78.62000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,78.62000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,BUY,2,78.52000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,78.44000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,78.16000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,78.34000000,MS,MS,00000005
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,78.18000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,78.18000000,MS,MS,00000005
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,78.18000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,78.18000000,MS,MS,00000002
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,78.18000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,78.58000000,MS,MS,00000002
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,77.96000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,77.44000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,76.82000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,77.10000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,77.10000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,77.35000000,MS,MS,00000002
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,77.34000000,MS,MS,00000005
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,77.34000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,77.35000000,MS,MS,00000002
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,77.16000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,77.16000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,77.10000000,MS,MS,00000002
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,77.10000000,MS,MS,00000005
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,77.04000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,77.08000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,76.96000000,MS,MS,00000002
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,76.80000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,76.74000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,76.65000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,76.75000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,76.73000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,77.12000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,77.11000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,77.13000000,MS,MS,00000005
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,77.14000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,77.14000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,77.05000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,77.12000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,77.23000000,MS,MS,00000002
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,77.23000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,77.35000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,77.36000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,77.37000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,77.35000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,77.45000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,77.34000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,77.34000000,MS,MS,00000005
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,77.44000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,77.44000000,MS,MS,00000005
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,77.60000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,77.60000000,MS,MS,00000002
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,77.44000000,MS,MS,00000002
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,77.44000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,77.22000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,77.22000000,MS,MS,00000005
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,77.16000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,77.16000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,77.31000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,77.11000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,77.10000000,MS,MS,00000002
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,77.09000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,76.98000000,MS,MS,00000005
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,76.99000000,MS,MS,00000002
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,76.77000000,MS,MS,00000005
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,76.76000000,MS,MS,00000002
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,76.76000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,76.75000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,76.61000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,76.33000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,75.90000000,MS,MS,00000005
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,75.96000000,MS,MS,00000005
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,76.10000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,75.99000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,BUY,2,75.84000000,MS,MS,00000005
D01,052G1135,F2 CL\Z09,crudeoil,SELL,2,75.88000000,MS,MS,00000005
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,76.62000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,76.62000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,77.08000000,MS,MS,00000005
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,77.09000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,BUY,2,77.09000000,MS,MS,00000005
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,77.10000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,76.87000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,76.97000000,MS,MS,00000005
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,76.86000000,MS,MS,00000005
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,76.65000000,MS,MS,00000005
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,76.63000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,76.88000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,76.88000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,76.63000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,76.63000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,76.32000000,MS,MS,00000005
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,76.38000000,MS,MS,00000005
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,76.38000000,MS,MS,00000005
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,77.34000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,77.34000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,77.43000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,77.38000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,77.41000000,MS,MS,00000005
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,77.53000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,77.53000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,77.44000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,77.44000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,77.48000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,77.40000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,77.22000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,77.02000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,77.03000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,77.04000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,77.07000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,77.07000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,77.06000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,76.85000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,76.85000000,MS,MS,00000005
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,76.77000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,76.78000000,MS,MS,00000002
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,76.78000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,76.78000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,76.79000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,76.74000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,76.70000000,MS,MS,00000005
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,76.97000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,76.98000000,MS,MS,00000002
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,76.97000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,76.96000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,77.88000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,77.88000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,78.37000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,78.37000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,78.37000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,78.87000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,78.87000000,MS,MS,00000002
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,78.64000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,78.90000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,78.90000000,MS,MS,00000002
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,78.93000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.16000000,MS,MS,00000002
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.10000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,78.72000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,78.66000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,78.90000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.12000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.15000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.30000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,78.90000000,MS,MS,00000005
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,78.85000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,78.72000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,78.69000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,78.81000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,78.87000000,MS,MS,00000002
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,78.70000000,MS,MS,00000002
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,78.70000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,78.53000000,MS,MS,00000005
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,78.53000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,78.52000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,78.52000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,78.51000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,78.51000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,78.50000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,78.49000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,78.40000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,78.40000000,MS,MS,00000002
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,78.41000000,MS,MS,00000002
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,78.34000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,78.33000000,MS,MS,00000002
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,78.34000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,78.35000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,78.44000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,SELL,3,78.43000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,78.42000000,MS,MS,00000005
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,78.47000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,78.48000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,78.49000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,78.55000000,MS,MS,00000002
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,78.55000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,78.35000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,78.36000000,MS,MS,00000005
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,78.36000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,78.37000000,MS,MS,00000002
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,78.22000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,78.33000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,78.57000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,78.66000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,78.66000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,78.66000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,78.66000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,78.66000000,MS,MS,00000002
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,78.66000000,MS,MS,00000005
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,78.85000000,MS,MS,00000005
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,78.56000000,MS,MS,00000005
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,78.43000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,78.44000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,78.45000000,MS,MS,00000005
D01,052G1135,F2 CL\Z09,crudeoil,SELL,2,78.78000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.08000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,78.72000000,MS,MS,00000005
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,78.83000000,MS,MS,00000005
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,78.68000000,MS,MS,00000005
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,78.55000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,78.71000000,MS,MS,00000005
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,78.86000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.51000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.46000000,MS,MS,00000002
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.47000000,MS,MS,00000002
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.10000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.07000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.11000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.26000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.13000000,MS,MS,00000002
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.86000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.85000000,MS,MS,00000005
D01,052G1135,F2 CL\Z09,crudeoil,SELL,2,79.99000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.93000000,MS,MS,00000005
D01,052G1135,F2 CL\Z09,crudeoil,BUY,2,79.88000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,SELL,2,80.00000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.96000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,80.06000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,80.09000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,80.01000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.90000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.94000000,MS,MS,00000002
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.94000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.88000000,MS,MS,00000002
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.84000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.91000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.57000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.57000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.33000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.91000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.98000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.98000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.67000000,MS,MS,00000002
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,80.05000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,80.07000000,MS,MS,00000002
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.99000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.79000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.78000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.77000000,MS,MS,00000005
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,80.02000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,80.08000000,MS,MS,00000005
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,80.08000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.90000000,MS,MS,00000002
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,80.06000000,MS,MS,00000002
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.88000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.51000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.52000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.51000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.50000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.53000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,78.75000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,BUY,2,78.76000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,78.77000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.04000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,78.76000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.08000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,SELL,2,79.25000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.40000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.41000000,MS,MS,00000005
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.39000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.71000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.71000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,SELL,2,79.62000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.74000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.75000000,MS,MS,00000004
